2023-09-26 09:25:56,029 INFO    MainThread:10952 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_setup.py:_flush():76] Configure stats pid to 10952
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_setup.py:_flush():76] Loading settings from C:\Users\bjark\.config\wandb\settings
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_setup.py:_flush():76] Loading settings from C:\Users\bjark\5-semester\PGR207\Mandatory Assignment\wandb\settings
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\bjark\5-semester\PGR207\Mandatory Assignment\wandb\run-20230926_092556-358mstjr\logs\debug.log
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\bjark\5-semester\PGR207\Mandatory Assignment\wandb\run-20230926_092556-358mstjr\logs\debug-internal.log
2023-09-26 09:25:56,031 INFO    MainThread:10952 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000022C01CEA9A0>
2023-09-26 09:25:56,032 INFO    MainThread:10952 [wandb_init.py:init():564] calling init triggers
2023-09-26 09:25:56,032 INFO    MainThread:10952 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'epochs': 20, 'classes': 10, 'kernels': [16, 32], 'batch_size': 128, 'learning_rate': 0.003, 'dataset': 'MNIST-digit', 'architecture': 'CNN'}
2023-09-26 09:25:56,032 INFO    MainThread:10952 [wandb_init.py:init():614] starting backend
2023-09-26 09:25:56,032 INFO    MainThread:10952 [wandb_init.py:init():618] setting up manager
2023-09-26 09:25:56,033 INFO    MainThread:10952 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-09-26 09:25:56,035 INFO    MainThread:10952 [wandb_init.py:init():624] backend started and connected
2023-09-26 09:25:56,043 INFO    MainThread:10952 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-09-26 09:25:56,044 INFO    MainThread:10952 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-09-26 09:25:56,044 INFO    MainThread:10952 [wandb_init.py:init():715] updated telemetry
2023-09-26 09:25:56,045 INFO    MainThread:10952 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-26 09:25:56,828 INFO    MainThread:10952 [wandb_run.py:_on_init():2220] communicating current version
2023-09-26 09:25:57,203 INFO    MainThread:10952 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-09-26 09:25:57,204 INFO    MainThread:10952 [wandb_init.py:init():799] starting run threads in backend
2023-09-26 09:26:10,613 INFO    MainThread:10952 [wandb_run.py:_console_start():2199] atexit reg
2023-09-26 09:26:10,613 INFO    MainThread:10952 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-26 09:26:10,613 INFO    MainThread:10952 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-26 09:26:10,613 INFO    MainThread:10952 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-26 09:26:10,613 INFO    MainThread:10952 [wandb_init.py:init():840] run started, returning control to user process
2023-09-26 09:26:10,687 INFO    MainThread:10952 [wandb_watch.py:watch():51] Watching
2023-09-26 09:26:12,710 INFO    MainThread:10952 [wandb_run.py:_finish():1934] finishing run deep_learning_2023/MNIST-digit-classification-pgr207/358mstjr
2023-09-26 09:26:12,710 INFO    MainThread:10952 [jupyter.py:save_history():445] not saving jupyter history
2023-09-26 09:26:12,710 INFO    MainThread:10952 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-09-26 09:26:12,710 INFO    MainThread:10952 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-09-26 09:26:12,710 INFO    MainThread:10952 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 1
2023-09-26 09:26:12,712 INFO    MainThread:10952 [wandb_run.py:_restore():2151] restore
2023-09-26 09:26:12,712 INFO    MainThread:10952 [wandb_run.py:_restore():2157] restore done
2023-09-26 09:26:19,328 INFO    MainThread:10952 [wandb_run.py:_footer_history_summary_info():3557] rendering history
2023-09-26 09:26:19,328 INFO    MainThread:10952 [wandb_run.py:_footer_history_summary_info():3589] rendering summary
2023-09-26 09:26:19,331 INFO    MainThread:10952 [wandb_run.py:_footer_sync_info():3516] logging synced files
